module,java_file,kind,java_name,rust_path
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaExpressDeliveryReturnServiceImpl.java,class,WxMaExpressDeliveryReturnServiceImpl,api/impl/wx_ma_express_delivery_return_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaExpressServiceImpl.java,class,WxMaExpressServiceImpl,api/impl/wx_ma_express_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaFaceServiceImpl.java,class,WxMaFaceServiceImpl,api/impl/wx_ma_face_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaImgProcServiceImpl.java,class,WxMaImgProcServiceImpl,api/impl/wx_ma_img_proc_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaImmediateDeliveryServiceImpl.java,class,WxMaImmediateDeliveryServiceImpl,api/impl/wx_ma_immediate_delivery_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaInternetServiceImpl.java,class,WxMaInternetServiceImpl,api/impl/wx_ma_internet_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaIntracityServiceImpl.java,class,WxMaIntracityServiceImpl,api/impl/wx_ma_intracity_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaJsapiServiceImpl.java,class,WxMaJsapiServiceImpl,api/impl/wx_ma_jsapi_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaKefuServiceImpl.java,class,WxMaKefuServiceImpl,api/impl/wx_ma_kefu_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaLinkServiceImpl.java,class,WxMaLinkServiceImpl,api/impl/wx_ma_link_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaLiveGoodsServiceImpl.java,class,WxMaLiveGoodsServiceImpl,api/impl/wx_ma_live_goods_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaLiveMemberServiceImpl.java,class,WxMaLiveMemberServiceImpl,api/impl/wx_ma_live_member_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaLiveServiceImpl.java,class,WxMaLiveServiceImpl,api/impl/wx_ma_live_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaMarketingServiceImpl.java,class,WxMaMarketingServiceImpl,api/impl/wx_ma_marketing_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaMediaServiceImpl.java,class,WxMaMediaServiceImpl,api/impl/wx_ma_media_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaMsgServiceImpl.java,class,WxMaMsgServiceImpl,api/impl/wx_ma_msg_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaOcrServiceImpl.java,class,WxMaOcrServiceImpl,api/impl/wx_ma_ocr_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaOpenApiServiceImpl.java,class,WxMaOpenApiServiceImpl,api/impl/wx_ma_open_api_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaOrderManagementServiceImpl.java,class,WxMaOrderManagementServiceImpl,api/impl/wx_ma_order_management_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaOrderShippingServiceImpl.java,class,WxMaOrderShippingServiceImpl,api/impl/wx_ma_order_shipping_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaPluginServiceImpl.java,class,WxMaPluginServiceImpl,api/impl/wx_ma_plugin_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaProductOrderServiceImpl.java,class,WxMaProductOrderServiceImpl,api/impl/wx_ma_product_order_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaProductServiceImpl.java,class,WxMaProductServiceImpl,api/impl/wx_ma_product_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaPromotionServiceImpl.java,class,WxMaPromotionServiceImpl,api/impl/wx_ma_promotion_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaQrcodeJumpServiceImpl.java,class,WxMaQrcodeJumpServiceImpl,api/impl/wx_ma_qrcode_jump_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaQrcodeServiceImpl.java,class,WxMaQrcodeServiceImpl,api/impl/wx_ma_qrcode_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaReimburseInvoiceServiceImpl.java,class,WxMaReimburseInvoiceServiceImpl,api/impl/wx_ma_reimburse_invoice_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaRunServiceImpl.java,class,WxMaRunServiceImpl,api/impl/wx_ma_run_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaSchemeServiceImpl.java,class,WxMaSchemeServiceImpl,api/impl/wx_ma_scheme_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaSecurityServiceImpl.java,class,WxMaSecurityServiceImpl,api/impl/wx_ma_security_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaServiceHttpClientImpl.java,class,WxMaServiceHttpClientImpl,api/impl/wx_ma_service_http_client_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaServiceHttpComponentsImpl.java,class,WxMaServiceHttpComponentsImpl,api/impl/wx_ma_service_http_components_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaServiceImpl.java,class,WxMaServiceImpl,api/impl/wx_ma_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaServiceJoddHttpImpl.java,class,WxMaServiceJoddHttpImpl,api/impl/wx_ma_service_jodd_http_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaServiceOkHttpImpl.java,class,WxMaServiceOkHttpImpl,api/impl/wx_ma_service_ok_http_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaSettingServiceImpl.java,class,WxMaSettingServiceImpl,api/impl/wx_ma_setting_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaShareServiceImpl.java,class,WxMaShareServiceImpl,api/impl/wx_ma_share_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaShopAccountServiceImpl.java,class,WxMaShopAccountServiceImpl,api/impl/wx_ma_shop_account_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaShopAfterSaleServiceImpl.java,class,WxMaShopAfterSaleServiceImpl,api/impl/wx_ma_shop_after_sale_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaShopAuditServiceImpl.java,class,WxMaShopAuditServiceImpl,api/impl/wx_ma_shop_audit_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaShopCatServiceImpl.java,class,WxMaShopCatServiceImpl,api/impl/wx_ma_shop_cat_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaShopCouponServiceImpl.java,class,WxMaShopCouponServiceImpl,api/impl/wx_ma_shop_coupon_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaShopDeliveryServiceImpl.java,class,WxMaShopDeliveryServiceImpl,api/impl/wx_ma_shop_delivery_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaShopImgServiceImpl.java,class,WxMaShopImgServiceImpl,api/impl/wx_ma_shop_img_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaShopOrderServiceImpl.java,class,WxMaShopOrderServiceImpl,api/impl/wx_ma_shop_order_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaShopPayServiceImpl.java,class,WxMaShopPayServiceImpl,api/impl/wx_ma_shop_pay_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaShopRegisterServiceImpl.java,class,WxMaShopRegisterServiceImpl,api/impl/wx_ma_shop_register_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaShopSharerServiceImpl.java,class,WxMaShopSharerServiceImpl,api/impl/wx_ma_shop_sharer_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaShopSpuServiceImpl.java,class,WxMaShopSpuServiceImpl,api/impl/wx_ma_shop_spu_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaSubscribeServiceImpl.java,class,WxMaSubscribeServiceImpl,api/impl/wx_ma_subscribe_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaUserServiceImpl.java,class,WxMaUserServiceImpl,api/impl/wx_ma_user_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaVodServiceImpl.java,class,WxMaVodServiceImpl,api/impl/wx_ma_vod_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/api/impl/WxMaXPayServiceImpl.java,class,WxMaXPayServiceImpl,api/impl/wx_ma_x_pay_service_impl.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/AbstractWxMaQrcodeWrapper.java,class,AbstractWxMaQrcodeWrapper,bean/abstract_wx_ma_qrcode_wrapper.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/Watermark.java,class,Watermark,bean/watermark.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaApiResponse.java,class,WxMaApiResponse,bean/wx_ma_api_response.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaAuditMediaUploadResult.java,class,WxMaAuditMediaUploadResult,bean/wx_ma_audit_media_upload_result.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaBaseResponse.java,class,WxMaBaseResponse,bean/wx_ma_base_response.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaCode2VerifyInfoResult.java,class,WxMaCode2VerifyInfoResult,bean/wx_ma_code2_verify_info_result.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaCodeLineColor.java,class,WxMaCodeLineColor,bean/wx_ma_code_line_color.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaDomainAction.java,class,WxMaDomainAction,bean/wx_ma_domain_action.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaGetUserNotifyRequest.java,class,WxMaGetUserNotifyRequest,bean/wx_ma_get_user_notify_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaGetUserNotifyResult.java,class,WxMaGetUserNotifyResult,bean/wx_ma_get_user_notify_result.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaGroupEnterInfo.java,class,WxMaGroupEnterInfo,bean/wx_ma_group_enter_info.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaJscode2SessionResult.java,class,WxMaJscode2SessionResult,bean/wx_ma_jscode2_session_result.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaKefuMessage.java,class,WxMaKefuMessage,bean/wx_ma_kefu_message.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaMediaAsyncCheckResult.java,class,WxMaMediaAsyncCheckResult,bean/wx_ma_media_async_check_result.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaMessage.java,class,WxMaMessage,bean/wx_ma_message.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaPhoneNumberInfo.java,class,WxMaPhoneNumberInfo,bean/wx_ma_phone_number_info.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaPluginListResult.java,class,WxMaPluginListResult,bean/wx_ma_plugin_list_result.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaQrcode.java,class,WxMaQrcode,bean/wx_ma_qrcode.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaRunStepInfo.java,class,WxMaRunStepInfo,bean/wx_ma_run_step_info.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaServiceNotifyExtRequest.java,class,WxMaServiceNotifyExtRequest,bean/wx_ma_service_notify_ext_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaServiceNotifyRequest.java,class,WxMaServiceNotifyRequest,bean/wx_ma_service_notify_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaShareInfo.java,class,WxMaShareInfo,bean/wx_ma_share_info.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaStableAccessTokenRequest.java,class,WxMaStableAccessTokenRequest,bean/wx_ma_stable_access_token_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaSubscribeMessage.java,class,WxMaSubscribeMessage,bean/wx_ma_subscribe_message.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaSubscribeMsgEvent.java,class,WxMaSubscribeMsgEvent,bean/wx_ma_subscribe_msg_event.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaTemplateData.java,class,WxMaTemplateData,bean/wx_ma_template_data.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaUniformMessage.java,class,WxMaUniformMessage,bean/wx_ma_uniform_message.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaUpdatableMsg.java,class,WxMaUpdatableMsg,bean/wx_ma_updatable_msg.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaUploadAuthMaterialResult.java,class,WxMaUploadAuthMaterialResult,bean/wx_ma_upload_auth_material_result.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxMaUserInfo.java,class,WxMaUserInfo,bean/wx_ma_user_info.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxaCode.java,class,WxaCode,bean/wxa_code.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/WxaCodeUnlimit.java,class,WxaCodeUnlimit,bean/wxa_code_unlimit.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/analysis/WxMaRetainInfo.java,class,WxMaRetainInfo,bean/analysis/wx_ma_retain_info.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/analysis/WxMaSummaryTrend.java,class,WxMaSummaryTrend,bean/analysis/wx_ma_summary_trend.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/analysis/WxMaUserPortrait.java,class,WxMaUserPortrait,bean/analysis/wx_ma_user_portrait.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/analysis/WxMaVisitDistribution.java,class,WxMaVisitDistribution,bean/analysis/wx_ma_visit_distribution.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/analysis/WxMaVisitPage.java,class,WxMaVisitPage,bean/analysis/wx_ma_visit_page.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/analysis/WxMaVisitTrend.java,class,WxMaVisitTrend,bean/analysis/wx_ma_visit_trend.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/analysis/package-info.java,?,?,?
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/cloud/WxCloudBatchDeleteFileResult.java,class,WxCloudBatchDeleteFileResult,bean/cloud/wx_cloud_batch_delete_file_result.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/cloud/WxCloudBatchDownloadFileResult.java,class,WxCloudBatchDownloadFileResult,bean/cloud/wx_cloud_batch_download_file_result.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/cloud/WxCloudCloudDatabaseMigrateQueryInfoResult.java,class,WxCloudCloudDatabaseMigrateQueryInfoResult,bean/cloud/wx_cloud_cloud_database_migrate_query_info_result.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/cloud/WxCloudDatabaseCollectionGetResult.java,class,WxCloudDatabaseCollectionGetResult,bean/cloud/wx_cloud_database_collection_get_result.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/cloud/WxCloudDatabaseCreateIndexRequest.java,class,WxCloudDatabaseCreateIndexRequest,bean/cloud/wx_cloud_database_create_index_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/cloud/WxCloudDatabaseQueryResult.java,class,WxCloudDatabaseQueryResult,bean/cloud/wx_cloud_database_query_result.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/cloud/WxCloudDatabaseUpdateResult.java,class,WxCloudDatabaseUpdateResult,bean/cloud/wx_cloud_database_update_result.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/cloud/WxCloudGetQcloudTokenResult.java,class,WxCloudGetQcloudTokenResult,bean/cloud/wx_cloud_get_qcloud_token_result.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/cloud/WxCloudSendSmsV2Result.java,class,WxCloudSendSmsV2Result,bean/cloud/wx_cloud_send_sms_v2_result.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/cloud/WxCloudUploadFileResult.java,class,WxCloudUploadFileResult,bean/cloud/wx_cloud_upload_file_result.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/cloud/request/WxCloudSendSmsV2Request.java,class,WxCloudSendSmsV2Request,cloud/request/wx_cloud_send_sms_v2_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/code/WxMaCodeAuditStatus.java,class,WxMaCodeAuditStatus,bean/code/wx_ma_code_audit_status.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/code/WxMaCodeCommitRequest.java,class,WxMaCodeCommitRequest,bean/code/wx_ma_code_commit_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/code/WxMaCodeExtConfig.java,class,WxMaCodeExtConfig,bean/code/wx_ma_code_ext_config.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/code/WxMaCodeSubmitAuditItem.java,class,WxMaCodeSubmitAuditItem,bean/code/wx_ma_code_submit_audit_item.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/code/WxMaCodeSubmitAuditPreviewInfo.java,class,WxMaCodeSubmitAuditPreviewInfo,bean/code/wx_ma_code_submit_audit_preview_info.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/code/WxMaCodeSubmitAuditRequest.java,class,WxMaCodeSubmitAuditRequest,bean/code/wx_ma_code_submit_audit_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/code/WxMaCodeSubmitAuditUgcDeclare.java,class,WxMaCodeSubmitAuditUgcDeclare,bean/code/wx_ma_code_submit_audit_ugc_declare.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/code/WxMaCodeVersionDistribution.java,class,WxMaCodeVersionDistribution,bean/code/wx_ma_code_version_distribution.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/code/WxMaCodeVersionInfo.java,class,WxMaCodeVersionInfo,bean/code/wx_ma_code_version_info.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/code/package-info.java,?,?,?
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/complaint/WxMaComplaintDetailRequest.java,class,WxMaComplaintDetailRequest,bean/complaint/wx_ma_complaint_detail_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/complaint/WxMaComplaintDetailResult.java,class,WxMaComplaintDetailResult,bean/complaint/wx_ma_complaint_detail_result.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/complaint/WxMaComplaintNotifyUrlRequest.java,class,WxMaComplaintNotifyUrlRequest,bean/complaint/wx_ma_complaint_notify_url_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/complaint/WxMaComplaintNotifyUrlResult.java,class,WxMaComplaintNotifyUrlResult,bean/complaint/wx_ma_complaint_notify_url_result.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/complaint/WxMaComplaintRequest.java,class,WxMaComplaintRequest,bean/complaint/wx_ma_complaint_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/complaint/WxMaComplaintResult.java,class,WxMaComplaintResult,bean/complaint/wx_ma_complaint_result.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/complaint/WxMaCompleteRequest.java,class,WxMaCompleteRequest,bean/complaint/wx_ma_complete_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/complaint/WxMaNegotiationHistoryRequest.java,class,WxMaNegotiationHistoryRequest,bean/complaint/wx_ma_negotiation_history_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/complaint/WxMaNegotiationHistoryResult.java,class,WxMaNegotiationHistoryResult,bean/complaint/wx_ma_negotiation_history_result.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/complaint/WxMaResponseRequest.java,class,WxMaResponseRequest,bean/complaint/wx_ma_response_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/customservice/WxMaCustomserviceResult.java,class,WxMaCustomserviceResult,bean/customservice/wx_ma_customservice_result.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/delivery/AbnormalConfirmRequest.java,class,AbnormalConfirmRequest,bean/delivery/abnormal_confirm_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/delivery/AbnormalConfirmResponse.java,class,AbnormalConfirmResponse,bean/delivery/abnormal_confirm_response.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/delivery/AddOrderRequest.java,class,AddOrderRequest,bean/delivery/add_order_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/delivery/AddOrderResponse.java,class,AddOrderResponse,bean/delivery/add_order_response.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/delivery/BindAccountResponse.java,class,BindAccountResponse,bean/delivery/bind_account_response.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/delivery/CancelOrderRequest.java,class,CancelOrderRequest,bean/delivery/cancel_order_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/delivery/CancelOrderResponse.java,class,CancelOrderResponse,bean/delivery/cancel_order_response.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/delivery/FollowWaybillRequest.java,class,FollowWaybillRequest,bean/delivery/follow_waybill_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/delivery/FollowWaybillResponse.java,class,FollowWaybillResponse,bean/delivery/follow_waybill_response.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/delivery/GetDeliveryListResponse.java,class,GetDeliveryListResponse,bean/delivery/get_delivery_list_response.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/delivery/GetOrderRequest.java,class,GetOrderRequest,bean/delivery/get_order_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/delivery/GetOrderResponse.java,class,GetOrderResponse,bean/delivery/get_order_response.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/delivery/MockUpdateOrderRequest.java,class,MockUpdateOrderRequest,bean/delivery/mock_update_order_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/delivery/MockUpdateOrderResponse.java,class,MockUpdateOrderResponse,bean/delivery/mock_update_order_response.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/delivery/QueryFollowTraceRequest.java,class,QueryFollowTraceRequest,bean/delivery/query_follow_trace_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/delivery/QueryFollowTraceResponse.java,class,QueryFollowTraceResponse,bean/delivery/query_follow_trace_response.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/delivery/QueryWaybillTraceRequest.java,class,QueryWaybillTraceRequest,bean/delivery/query_waybill_trace_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/delivery/QueryWaybillTraceResponse.java,class,QueryWaybillTraceResponse,bean/delivery/query_waybill_trace_response.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/delivery/TraceWaybillRequest.java,class,TraceWaybillRequest,bean/delivery/trace_waybill_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/delivery/TraceWaybillResponse.java,class,TraceWaybillResponse,bean/delivery/trace_waybill_response.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/delivery/UpdateWaybillGoodsRequest.java,class,UpdateWaybillGoodsRequest,bean/delivery/update_waybill_goods_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/delivery/WaybillGoodsInfo.java,class,WaybillGoodsInfo,bean/delivery/waybill_goods_info.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/delivery/base/WxMaDeliveryBaseRequest.java,class,WxMaDeliveryBaseRequest,delivery/base/wx_ma_delivery_base_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/delivery/base/WxMaDeliveryBaseResponse.java,class,WxMaDeliveryBaseResponse,delivery/base/wx_ma_delivery_base_response.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/device/WxMaCreateIotGroupIdRequest.java,class,WxMaCreateIotGroupIdRequest,bean/device/wx_ma_create_iot_group_id_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/device/WxMaDeviceSubscribeMessageRequest.java,class,WxMaDeviceSubscribeMessageRequest,bean/device/wx_ma_device_subscribe_message_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/device/WxMaDeviceTicketRequest.java,class,WxMaDeviceTicketRequest,bean/device/wx_ma_device_ticket_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/device/WxMaGetIotGroupInfoRequest.java,class,WxMaGetIotGroupInfoRequest,bean/device/wx_ma_get_iot_group_info_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/device/WxMaIotGroupDeviceInfoResponse.java,class,WxMaIotGroupDeviceInfoResponse,bean/device/wx_ma_iot_group_device_info_response.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/device/WxMaIotGroupDeviceRequest.java,class,WxMaIotGroupDeviceRequest,bean/device/wx_ma_iot_group_device_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/employee/WxMaSendEmployeeMsgRequest.java,class,WxMaSendEmployeeMsgRequest,bean/employee/wx_ma_send_employee_msg_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/employee/WxMaUnbindEmployeeRequest.java,class,WxMaUnbindEmployeeRequest,bean/employee/wx_ma_unbind_employee_request.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/express/WxMaExpressAccount.java,class,WxMaExpressAccount,bean/express/wx_ma_express_account.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/express/WxMaExpressDelivery.java,class,WxMaExpressDelivery,bean/express/wx_ma_express_delivery.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/express/WxMaExpressPath.java,class,WxMaExpressPath,bean/express/wx_ma_express_path.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/express/WxMaExpressPrinter.java,class,WxMaExpressPrinter,bean/express/wx_ma_express_printer.rs
weixin-java-miniapp,cn/binarywang/wx/miniapp/bean/express/request/WxMaExpressAddOrderRequest.java,class,WxMaExpressAddOrderRequest,express/request/wx_ma_express_add_order_request.rs
