module,class,method,params,throws
weixin-java-common,me.chanjar.weixin.common.api.WxErrorExceptionHandler,handle,me.chanjar.weixin.common.error.WxErrorException,
weixin-java-common,me.chanjar.weixin.common.api.WxMessageDuplicateChecker,isDuplicate,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.api.WxMessageInMemoryDuplicateChecker,isDuplicate,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.api.WxMessageInMemoryDuplicateCheckerSingleton,getInstance,,
weixin-java-common,me.chanjar.weixin.common.api.WxMessageInMemoryDuplicateCheckerSingleton,isDuplicate,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.api.WxMessageInRedisDuplicateChecker,isDuplicate,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.api.WxMessageInRedisDuplicateChecker,getExpire,,
weixin-java-common,me.chanjar.weixin.common.api.WxMessageInRedisDuplicateChecker,setExpire,int,
weixin-java-common,me.chanjar.weixin.common.bean.CommonUploadData,fromFile,java.io.File,
weixin-java-common,me.chanjar.weixin.common.bean.CommonUploadData,readAllBytes,,
weixin-java-common,me.chanjar.weixin.common.bean.CommonUploadData,toString,,
weixin-java-common,me.chanjar.weixin.common.bean.CommonUploadData,getFileName,,
weixin-java-common,me.chanjar.weixin.common.bean.CommonUploadData,getInputStream,,
weixin-java-common,me.chanjar.weixin.common.bean.CommonUploadData,getLength,,
weixin-java-common,me.chanjar.weixin.common.bean.CommonUploadData,setFileName,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.CommonUploadData,setInputStream,java.io.InputStream,
weixin-java-common,me.chanjar.weixin.common.bean.CommonUploadData,setLength,long,
weixin-java-common,me.chanjar.weixin.common.bean.CommonUploadData,equals,java.lang.Object,
weixin-java-common,me.chanjar.weixin.common.bean.CommonUploadData,hashCode,,
weixin-java-common,me.chanjar.weixin.common.bean.CommonUploadParam,fromFile,"java.lang.String, java.io.File",
weixin-java-common,me.chanjar.weixin.common.bean.CommonUploadParam,fromBytes,"java.lang.String, java.lang.String, byte[]",
weixin-java-common,me.chanjar.weixin.common.bean.CommonUploadParam,addFormField,"java.lang.String, java.lang.String",
weixin-java-common,me.chanjar.weixin.common.bean.CommonUploadParam,toString,,
weixin-java-common,me.chanjar.weixin.common.bean.CommonUploadParam,getName,,
weixin-java-common,me.chanjar.weixin.common.bean.CommonUploadParam,getData,,
weixin-java-common,me.chanjar.weixin.common.bean.CommonUploadParam,getFormFields,,
weixin-java-common,me.chanjar.weixin.common.bean.CommonUploadParam,setName,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.CommonUploadParam,setData,me.chanjar.weixin.common.bean.CommonUploadData,
weixin-java-common,me.chanjar.weixin.common.bean.CommonUploadParam,setFormFields,"java.util.Map<java.lang.String, java.lang.String>",
weixin-java-common,me.chanjar.weixin.common.bean.CommonUploadParam,equals,java.lang.Object,
weixin-java-common,me.chanjar.weixin.common.bean.CommonUploadParam,hashCode,,
weixin-java-common,me.chanjar.weixin.common.bean.ToJson,toJson,,
weixin-java-common,me.chanjar.weixin.common.bean.WxAccessToken,fromJson,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.WxAccessToken,getAccessToken,,
weixin-java-common,me.chanjar.weixin.common.bean.WxAccessToken,getExpiresIn,,
weixin-java-common,me.chanjar.weixin.common.bean.WxAccessToken,setAccessToken,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.WxAccessToken,setExpiresIn,int,
weixin-java-common,me.chanjar.weixin.common.bean.WxAccessToken,equals,java.lang.Object,
weixin-java-common,me.chanjar.weixin.common.bean.WxAccessToken,hashCode,,
weixin-java-common,me.chanjar.weixin.common.bean.WxAccessToken,toString,,
weixin-java-common,me.chanjar.weixin.common.bean.WxAccessTokenEntity,getAppid,,
weixin-java-common,me.chanjar.weixin.common.bean.WxAccessTokenEntity,setAppid,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.WxAccessTokenEntity,toString,,
weixin-java-common,me.chanjar.weixin.common.bean.WxAccessTokenEntity,equals,java.lang.Object,
weixin-java-common,me.chanjar.weixin.common.bean.WxAccessTokenEntity,hashCode,,
weixin-java-common,me.chanjar.weixin.common.bean.WxCardApiSignature,toString,,
weixin-java-common,me.chanjar.weixin.common.bean.WxCardApiSignature,getAppId,,
weixin-java-common,me.chanjar.weixin.common.bean.WxCardApiSignature,getCardId,,
weixin-java-common,me.chanjar.weixin.common.bean.WxCardApiSignature,getCardType,,
weixin-java-common,me.chanjar.weixin.common.bean.WxCardApiSignature,getLocationId,,
weixin-java-common,me.chanjar.weixin.common.bean.WxCardApiSignature,getCode,,
weixin-java-common,me.chanjar.weixin.common.bean.WxCardApiSignature,getOpenId,,
weixin-java-common,me.chanjar.weixin.common.bean.WxCardApiSignature,getTimestamp,,
weixin-java-common,me.chanjar.weixin.common.bean.WxCardApiSignature,getNonceStr,,
weixin-java-common,me.chanjar.weixin.common.bean.WxCardApiSignature,getSignature,,
weixin-java-common,me.chanjar.weixin.common.bean.WxCardApiSignature,setAppId,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.WxCardApiSignature,setCardId,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.WxCardApiSignature,setCardType,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.WxCardApiSignature,setLocationId,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.WxCardApiSignature,setCode,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.WxCardApiSignature,setOpenId,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.WxCardApiSignature,setTimestamp,java.lang.Long,
weixin-java-common,me.chanjar.weixin.common.bean.WxCardApiSignature,setNonceStr,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.WxCardApiSignature,setSignature,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.WxCardApiSignature,equals,java.lang.Object,
weixin-java-common,me.chanjar.weixin.common.bean.WxCardApiSignature,hashCode,,
weixin-java-common,me.chanjar.weixin.common.bean.WxJsapiSignature,getAppId,,
weixin-java-common,me.chanjar.weixin.common.bean.WxJsapiSignature,getNonceStr,,
weixin-java-common,me.chanjar.weixin.common.bean.WxJsapiSignature,getTimestamp,,
weixin-java-common,me.chanjar.weixin.common.bean.WxJsapiSignature,getUrl,,
weixin-java-common,me.chanjar.weixin.common.bean.WxJsapiSignature,getSignature,,
weixin-java-common,me.chanjar.weixin.common.bean.WxJsapiSignature,setAppId,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.WxJsapiSignature,setNonceStr,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.WxJsapiSignature,setTimestamp,long,
weixin-java-common,me.chanjar.weixin.common.bean.WxJsapiSignature,setUrl,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.WxJsapiSignature,setSignature,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.WxJsapiSignature,equals,java.lang.Object,
weixin-java-common,me.chanjar.weixin.common.bean.WxJsapiSignature,hashCode,,
weixin-java-common,me.chanjar.weixin.common.bean.WxJsapiSignature,toString,,
weixin-java-common,me.chanjar.weixin.common.bean.WxNetCheckResult,fromJson,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.WxNetCheckResult,setDnsInfos,java.util.List<me.chanjar.weixin.common.bean.WxNetCheckResult$WxNetCheckDnsInfo>,
weixin-java-common,me.chanjar.weixin.common.bean.WxNetCheckResult,setPingInfos,java.util.List<me.chanjar.weixin.common.bean.WxNetCheckResult$WxNetCheckPingInfo>,
weixin-java-common,me.chanjar.weixin.common.bean.WxNetCheckResult,equals,java.lang.Object,
weixin-java-common,me.chanjar.weixin.common.bean.WxNetCheckResult,hashCode,,
weixin-java-common,me.chanjar.weixin.common.bean.WxNetCheckResult,toString,,
weixin-java-common,me.chanjar.weixin.common.bean.WxOAuth2UserInfo,fromJson,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.WxOAuth2UserInfo,getOpenid,,
weixin-java-common,me.chanjar.weixin.common.bean.WxOAuth2UserInfo,getNickname,,
weixin-java-common,me.chanjar.weixin.common.bean.WxOAuth2UserInfo,getSex,,
weixin-java-common,me.chanjar.weixin.common.bean.WxOAuth2UserInfo,getCity,,
weixin-java-common,me.chanjar.weixin.common.bean.WxOAuth2UserInfo,getProvince,,
weixin-java-common,me.chanjar.weixin.common.bean.WxOAuth2UserInfo,getCountry,,
weixin-java-common,me.chanjar.weixin.common.bean.WxOAuth2UserInfo,getHeadImgUrl,,
weixin-java-common,me.chanjar.weixin.common.bean.WxOAuth2UserInfo,getUnionId,,
weixin-java-common,me.chanjar.weixin.common.bean.WxOAuth2UserInfo,getPrivileges,,
weixin-java-common,me.chanjar.weixin.common.bean.WxOAuth2UserInfo,setOpenid,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.WxOAuth2UserInfo,setNickname,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.WxOAuth2UserInfo,setSex,java.lang.Integer,
weixin-java-common,me.chanjar.weixin.common.bean.WxOAuth2UserInfo,setCity,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.WxOAuth2UserInfo,setProvince,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.WxOAuth2UserInfo,setCountry,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.WxOAuth2UserInfo,setHeadImgUrl,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.WxOAuth2UserInfo,setUnionId,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.WxOAuth2UserInfo,setPrivileges,java.lang.String[],
weixin-java-common,me.chanjar.weixin.common.bean.WxOAuth2UserInfo,equals,java.lang.Object,
weixin-java-common,me.chanjar.weixin.common.bean.WxOAuth2UserInfo,hashCode,,
weixin-java-common,me.chanjar.weixin.common.bean.WxOAuth2UserInfo,toString,,
weixin-java-common,me.chanjar.weixin.common.bean.imgproc.WxImgProcAiCropResult,toString,,
weixin-java-common,me.chanjar.weixin.common.bean.imgproc.WxImgProcAiCropResult,fromJson,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.imgproc.WxImgProcAiCropResult,setImgSize,me.chanjar.weixin.common.bean.imgproc.WxImgProcAiCropResult$ImgSize,
weixin-java-common,me.chanjar.weixin.common.bean.imgproc.WxImgProcAiCropResult,setResults,java.util.List<me.chanjar.weixin.common.bean.imgproc.WxImgProcAiCropResult$Results>,
weixin-java-common,me.chanjar.weixin.common.bean.imgproc.WxImgProcAiCropResult,equals,java.lang.Object,
weixin-java-common,me.chanjar.weixin.common.bean.imgproc.WxImgProcAiCropResult,hashCode,,
weixin-java-common,me.chanjar.weixin.common.bean.imgproc.WxImgProcQrCodeResult,fromJson,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.imgproc.WxImgProcQrCodeResult,toString,,
weixin-java-common,me.chanjar.weixin.common.bean.imgproc.WxImgProcQrCodeResult,setImgSize,me.chanjar.weixin.common.bean.imgproc.WxImgProcQrCodeResult$ImgSize,
weixin-java-common,me.chanjar.weixin.common.bean.imgproc.WxImgProcQrCodeResult,setCodeResults,java.util.List<me.chanjar.weixin.common.bean.imgproc.WxImgProcQrCodeResult$CodeResults>,
weixin-java-common,me.chanjar.weixin.common.bean.imgproc.WxImgProcQrCodeResult,equals,java.lang.Object,
weixin-java-common,me.chanjar.weixin.common.bean.imgproc.WxImgProcQrCodeResult,hashCode,,
weixin-java-common,me.chanjar.weixin.common.bean.imgproc.WxImgProcSuperResolutionResult,toString,,
weixin-java-common,me.chanjar.weixin.common.bean.imgproc.WxImgProcSuperResolutionResult,fromJson,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.imgproc.WxImgProcSuperResolutionResult,getMediaId,,
weixin-java-common,me.chanjar.weixin.common.bean.imgproc.WxImgProcSuperResolutionResult,setMediaId,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.imgproc.WxImgProcSuperResolutionResult,equals,java.lang.Object,
weixin-java-common,me.chanjar.weixin.common.bean.imgproc.WxImgProcSuperResolutionResult,hashCode,,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenu,fromJson,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenu,fromJson,java.io.InputStream,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenu,toJson,,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenu,toString,,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenu,getButtons,,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenu,getMatchRule,,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenu,setButtons,java.util.List<me.chanjar.weixin.common.bean.menu.WxMenuButton>,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenu,setMatchRule,me.chanjar.weixin.common.bean.menu.WxMenuRule,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenu,equals,java.lang.Object,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenu,hashCode,,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuButton,toString,,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuButton,getType,,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuButton,getName,,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuButton,getKey,,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuButton,getUrl,,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuButton,getMediaId,,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuButton,getArticleId,,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuButton,getAppId,,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuButton,getPagePath,,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuButton,getSubButtons,,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuButton,setType,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuButton,setName,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuButton,setKey,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuButton,setUrl,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuButton,setMediaId,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuButton,setArticleId,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuButton,setAppId,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuButton,setPagePath,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuButton,setSubButtons,java.util.List<me.chanjar.weixin.common.bean.menu.WxMenuButton>,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuButton,equals,java.lang.Object,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuButton,hashCode,,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuRule,toString,,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuRule,getTagId,,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuRule,getSex,,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuRule,getCountry,,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuRule,getProvince,,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuRule,getCity,,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuRule,getClientPlatformType,,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuRule,getLanguage,,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuRule,setTagId,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuRule,setSex,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuRule,setCountry,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuRule,setProvince,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuRule,setCity,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuRule,setClientPlatformType,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuRule,setLanguage,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuRule,equals,java.lang.Object,
weixin-java-common,me.chanjar.weixin.common.bean.menu.WxMenuRule,hashCode,,
weixin-java-common,me.chanjar.weixin.common.bean.oauth2.WxOAuth2AccessToken,fromJson,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.oauth2.WxOAuth2AccessToken,toString,,
weixin-java-common,me.chanjar.weixin.common.bean.oauth2.WxOAuth2AccessToken,getAccessToken,,
weixin-java-common,me.chanjar.weixin.common.bean.oauth2.WxOAuth2AccessToken,getExpiresIn,,
weixin-java-common,me.chanjar.weixin.common.bean.oauth2.WxOAuth2AccessToken,getRefreshToken,,
weixin-java-common,me.chanjar.weixin.common.bean.oauth2.WxOAuth2AccessToken,getOpenId,,
weixin-java-common,me.chanjar.weixin.common.bean.oauth2.WxOAuth2AccessToken,getScope,,
weixin-java-common,me.chanjar.weixin.common.bean.oauth2.WxOAuth2AccessToken,getSnapshotUser,,
weixin-java-common,me.chanjar.weixin.common.bean.oauth2.WxOAuth2AccessToken,getUnionId,,
weixin-java-common,me.chanjar.weixin.common.bean.oauth2.WxOAuth2AccessToken,setAccessToken,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.oauth2.WxOAuth2AccessToken,setExpiresIn,int,
weixin-java-common,me.chanjar.weixin.common.bean.oauth2.WxOAuth2AccessToken,setRefreshToken,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.oauth2.WxOAuth2AccessToken,setOpenId,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.oauth2.WxOAuth2AccessToken,setScope,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.oauth2.WxOAuth2AccessToken,setSnapshotUser,java.lang.Integer,
weixin-java-common,me.chanjar.weixin.common.bean.oauth2.WxOAuth2AccessToken,setUnionId,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.oauth2.WxOAuth2AccessToken,equals,java.lang.Object,
weixin-java-common,me.chanjar.weixin.common.bean.oauth2.WxOAuth2AccessToken,hashCode,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBankCardResult,toString,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBankCardResult,fromJson,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBankCardResult,getNumber,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBankCardResult,setNumber,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBankCardResult,equals,java.lang.Object,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBankCardResult,hashCode,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,fromJson,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,toString,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,getRegNum,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,getSerial,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,getLegalRepresentative,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,getEnterpriseName,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,getTypeOfOrganization,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,getAddress,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,getTypeOfEnterprise,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,getBusinessScope,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,getRegisteredCapital,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,getPaidInCapital,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,getValidPeriod,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,getRegisteredDate,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,getImgSize,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,setRegNum,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,setSerial,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,setLegalRepresentative,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,setEnterpriseName,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,setTypeOfOrganization,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,setAddress,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,setTypeOfEnterprise,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,setBusinessScope,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,setRegisteredCapital,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,setPaidInCapital,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,setValidPeriod,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,setRegisteredDate,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,setCertPosition,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult$CertPosition,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,setImgSize,me.chanjar.weixin.common.bean.ocr.WxOcrImgSize,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,equals,java.lang.Object,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrBizLicenseResult,hashCode,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrCommResult,fromJson,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrCommResult,toString,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrCommResult,getImgSize,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrCommResult,setImgSize,me.chanjar.weixin.common.bean.ocr.WxOcrImgSize,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrCommResult,setItems,java.util.List<me.chanjar.weixin.common.bean.ocr.WxOcrCommResult$Items>,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrCommResult,equals,java.lang.Object,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrCommResult,hashCode,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,toString,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,fromJson,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,getIdNum,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,getName,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,getSex,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,getNationality,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,getAddress,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,getBirthDate,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,getIssueDate,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,getCarClass,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,getValidFrom,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,getValidTo,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,getOfficialSeal,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,setIdNum,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,setName,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,setSex,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,setNationality,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,setAddress,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,setBirthDate,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,setIssueDate,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,setCarClass,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,setValidFrom,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,setValidTo,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,setOfficialSeal,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,equals,java.lang.Object,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingLicenseResult,hashCode,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingResult,fromJson,java.lang.String,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingResult,toString,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingResult,getPlateNum,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingResult,getVehicleType,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingResult,getOwner,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingResult,getAddr,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingResult,getUseCharacter,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingResult,getModel,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingResult,getVin,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingResult,getEngineNum,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingResult,getRegisterDate,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingResult,getIssueDate,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingResult,getPlateNumB,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingResult,getRecord,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingResult,getPassengersNum,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingResult,getTotalQuality,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingResult,getPrepareQuality,,
weixin-java-common,me.chanjar.weixin.common.bean.ocr.WxOcrDrivingResult,getOverallSize,,
